../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003349.jpg,[3321.09753653  947.69016291],6.460627101594136,"[224, 224]",4.893787915577394,[2408   34],[4234 1860],267,"(2408, 1920)","(34, 1080)","(0, -488)","(0, 1046)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003212.jpg,[-486.84078232  650.00975333],4.443559605709641,"[224, 224]",0,[-931  205],[ -42 1094],184,"(0, -42)","(205, 1080)","(931, 889)","(0, 875)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003306.jpg,[3238.05235225  945.82249334],4.71095399308105,"[224, 224]",0,[2766  474],[3709 1416],195,"(2766, 1920)","(474, 1080)","(0, -846)","(0, 606)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002198.jpg,[-336.61250876  672.24654705],3.0382722928114902,"[224, 224]",0,[-640  368],[-32 976],125,"(0, -32)","(368, 976)","(640, 608)","(0, 608)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_03/000306.jpg,[2320.89170855  464.97807282],3.419605987630583,"[224, 224]",0,[1978  123],[2662  806],141,"(1978, 1920)","(123, 806)","(0, -58)","(0, 683)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/000501.jpg,[-387.9917216   801.38365728],3.5711775866691218,"[224, 224]",0,[-745  444],[ -30 1158],148,"(0, -30)","(444, 1080)","(745, 715)","(0, 636)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000674.jpg,[-628.04649017  886.00043111],3.710600129508486,"[224, 224]",-51.35914067242551,[-1152   361],[-103 1410],153,"(0, -103)","(361, 1080)","(1152, 1049)","(0, 719)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002691.jpg,[-280.48946797  662.15835133],2.7020993124614203,"[224, 224]",0,[-550  391],[-10 932],111,"(0, -10)","(391, 932)","(550, 540)","(0, 541)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003469.jpg,[-790.28169745  825.66834613],5.267142918887425,"[224, 224]",-1.164256660680042,[-1533    81],[ -46 1569],217,"(0, -46)","(81, 1080)","(1533, 1487)","(0, 999)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002883.jpg,[-346.87584045  589.29965567],2.4910857750561854,"[224, 224]",0,[-595  340],[-97 838],103,"(0, -97)","(340, 838)","(595, 498)","(0, 498)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/001438.jpg,[-746.18185359  743.96094442],4.023824988187805,"[224, 224]",6.687022206169759,[-1314   175],[-177 1312],166,"(0, -177)","(175, 1080)","(1314, 1137)","(0, 905)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003204.jpg,[-525.47639755  653.82344135],4.025042990016516,"[224, 224]",0,[-927  251],[-122 1056],166,"(0, -122)","(251, 1056)","(927, 805)","(0, 805)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_07/000813.jpg,[2437.14063618  685.31004489],4.69810137269842,"[224, 224]",0,[1967  215],[2906 1155],194,"(1967, 1920)","(215, 1080)","(0, -47)","(0, 865)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000775.jpg,[-807.16159277  863.06648482],3.7364837887163884,"[224, 224]",0,[-1180   489],[-433 1236],154,"(0, -433)","(489, 1080)","(1180, 747)","(0, 591)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_07/001864.jpg,[2333.43946605  703.71607222],3.2141130721766884,"[224, 224]",0,[2012  382],[2654 1025],132,"(2012, 1920)","(382, 1025)","(0, -92)","(0, 643)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/000396.jpg,[-702.91781642 1077.37841399],4.743906509249221,"[224, 224]",-60,[-1373   406],[ -32 1747],196,"(0, -32)","(406, 1080)","(1373, 1341)","(0, 674)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000654.jpg,[-1117.03546242   745.44800284],4.021593457776586,"[224, 224]",-14.01732215125787,[-1685   177],[-548 1313],166,"(0, -548)","(177, 1080)","(1685, 1137)","(0, 903)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001521.jpg,[-653.03705268  588.76948072],3.130785688070163,"[224, 224]",0,[-966  275],[-339  901],130,"(0, -339)","(275, 901)","(966, 627)","(0, 626)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_07/001819.jpg,[2310.77967861  730.951535  ],3.029617668091964,"[224, 224]",0,[2007  427],[2613 1033],125,"(2007, 1920)","(427, 1033)","(0, -87)","(0, 606)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002137.jpg,[-900.57510914  861.93182758],5.857436372649754,"[224, 224]",0,[-1486   276],[-314 1447],242,"(0, -314)","(276, 1080)","(1486, 1172)","(0, 804)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/000620.jpg,[-435.15650223  530.22309772],2.182523350351452,"[224, 224]",0,[-653  311],[-216  748],90,"(0, -216)","(311, 748)","(653, 437)","(0, 437)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002757.jpg,[-588.10795363  748.39513101],3.489590845494049,"[224, 224]",0,[-937  399],[-239 1097],144,"(0, -239)","(399, 1080)","(937, 698)","(0, 681)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003043.jpg,[-871.35951136  813.43746287],5.73416053312509,"[224, 224]",15.657935135878677,[-1681     3],[ -60 1623],237,"(0, -60)","(3, 1080)","(1681, 1621)","(0, 1077)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_05_subact_02_ca_02/001907.jpg,[-313.08318351  574.87977653],2.323836057854005,"[224, 224]",0,[-545  342],[-80 807],96,"(0, -80)","(342, 807)","(545, 465)","(0, 465)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003273.jpg,[2946.3319117  886.4371438],4.28880606507262,"[224, 224]",0,[2517  457],[3375 1315],177,"(2517, 1920)","(457, 1080)","(0, -597)","(0, 623)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_03/002558.jpg,[2533.75429142  622.73249262],5.1588853015193115,"[224, 224]",0,[2017  106],[3049 1138],213,"(2017, 1920)","(106, 1080)","(0, -97)","(0, 974)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003385.jpg,[-1957.69300841  1051.9504518 ],5.10807083225317,"[224, 224]",9.5034561415134,[-2679   330],[-1235  1773],211,"(0, -1235)","(330, 1080)","(2679, 1444)","(0, 750)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000831.jpg,[-496.55889696  661.43923094],3.44571920443056,"[224, 224]",-57.647250023280336,[-983  174],[  -9 1148],142,"(0, -9)","(174, 1080)","(983, 974)","(0, 906)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/000570.jpg,[2268.41579278  675.68959295],2.980100325999399,"[224, 224]",0,[1970  377],[2566  973],123,"(1970, 1920)","(377, 973)","(0, -50)","(0, 596)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/002701.jpg,[-594.66427759  789.62400783],4.302025761897805,"[224, 224]",0,[-1024   359],[-164 1219],178,"(0, -164)","(359, 1080)","(1024, 860)","(0, 721)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/000444.jpg,[-860.1697072  1033.41858778],4.299599161029995,"[224, 224]",0,[-1290   603],[-430 1463],178,"(0, -430)","(603, 1080)","(1290, 860)","(0, 477)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000773.jpg,[-817.30226796  872.67197816],3.61564480036019,"[224, 224]",-60,[-1327   362],[-306 1383],149,"(0, -306)","(362, 1080)","(1327, 1021)","(0, 718)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_07/000598.jpg,[2173.84187728  617.03272286],2.3896789153680844,"[224, 224]",0,[1934  378],[2412  856],98,"(1934, 1920)","(378, 856)","(0, -14)","(0, 478)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001351.jpg,[-769.28079189  643.91349847],4.396079242609279,"[224, 224]",16.42421667720977,[-1390    22],[-147 1265],182,"(0, -147)","(22, 1080)","(1390, 1243)","(0, 1058)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/003338.jpg,[-292.38237871  585.63493567],2.524932432900488,"[224, 224]",0,[-544  333],[-39 838],104,"(0, -39)","(333, 838)","(544, 505)","(0, 505)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002564.jpg,[-761.34631085  653.68833776],2.7013997367163265,"[224, 224]",0,[-1031   383],[-491  923],111,"(0, -491)","(383, 923)","(1031, 540)","(0, 540)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002813.jpg,[-608.07949821  690.80560235],4.470429626421511,"[224, 224]",0,[-1055   243],[-161 1137],185,"(0, -161)","(243, 1080)","(1055, 894)","(0, 837)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/002710.jpg,[-605.00399945  802.91157922],4.147627797603233,"[224, 224]",0,[-1019   388],[-190 1217],171,"(0, -190)","(388, 1080)","(1019, 829)","(0, 692)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001670.jpg,[-893.20108571 1077.05261964],4.611073800282103,"[224, 224]",-38.24966560708248,[-1544   425],[-242 1728],190,"(0, -242)","(425, 1080)","(1544, 1302)","(0, 655)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/002877.jpg,[2770.0262426   635.69362951],4.158270074761692,"[224, 224]",0,[2354  219],[3185 1051],171,"(2354, 1920)","(219, 1051)","(0, -434)","(0, 832)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_05/001585.jpg,[2467.40858801  718.74424977],4.3280964540274836,"[224, 224]",0,[2034  285],[2900 1151],179,"(2034, 1920)","(285, 1080)","(0, -114)","(0, 795)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001673.jpg,[-714.73109657  680.32615353],4.737755790401602,"[224, 224]",0,[-1188   206],[-240 1154],196,"(0, -240)","(206, 1080)","(1188, 948)","(0, 874)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000534.jpg,[-489.03818775  603.55897467],4.01888398027558,"[224, 224]",0,[-890  201],[ -87 1005],166,"(0, -87)","(201, 1005)","(890, 803)","(0, 804)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/000608.jpg,[2449.44692331  659.25324138],2.626065124829669,"[224, 224]",6.5488475562154544,[2077  287],[2821 1030],109,"(2077, 1920)","(287, 1030)","(0, -157)","(0, 743)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003093.jpg,[-853.6418867  717.402503 ],3.6479984990296557,"[224, 224]",0,[-1218   352],[-488 1082],151,"(0, -488)","(352, 1080)","(1218, 730)","(0, 728)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_03/003208.jpg,[2249.43043712  678.40745712],3.2838672800898836,"[224, 224]",0,[1921  350],[2577 1006],135,"(1921, 1920)","(350, 1006)","(0, -1)","(0, 656)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003186.jpg,[-545.27492515  764.8112646 ],4.77560588256813,"[224, 224]",0,[-1022   287],[ -67 1242],197,"(0, -67)","(287, 1080)","(1022, 955)","(0, 793)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002092.jpg,[-509.96629153  678.37215292],2.685519974324504,"[224, 224]",-0.6169723794841109,[-889  298],[-130 1057],111,"(0, -130)","(298, 1057)","(889, 759)","(0, 759)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003353.jpg,[-2549.50903714  1198.3223046 ],5.153220682385269,"[224, 224]",-0.6169723794841109,[-3277   470],[-1821  1926],213,"(0, -1821)","(470, 1080)","(3277, 1456)","(0, 610)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003183.jpg,[-395.31789444  555.94320734],3.89287685645461,"[224, 224]",0,[-784  166],[ -6 945],160,"(0, -6)","(166, 945)","(784, 778)","(0, 779)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003120.jpg,[-911.70826306  808.31958497],4.754235346591069,"[224, 224]",0,[-1387   332],[-436 1283],196,"(0, -436)","(332, 1080)","(1387, 951)","(0, 748)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003219.jpg,[-456.99814051  648.48769137],3.50109262418766,"[224, 224]",0,[-807  298],[-106  998],145,"(0, -106)","(298, 998)","(807, 701)","(0, 700)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/000599.jpg,[-384.01237775  541.84399037],3.6093567368762294,"[224, 224]",0,[-744  180],[-23 902],149,"(0, -23)","(180, 902)","(744, 721)","(0, 722)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000672.jpg,[-637.71427829  885.59405089],5.946272065898017,"[224, 224]",0,[-1232   290],[ -43 1480],246,"(0, -43)","(290, 1080)","(1232, 1189)","(0, 790)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_03_subact_02_ca_06/002409.jpg,[-254.75674244  591.30520853],2.3741168600276974,"[224, 224]",0,[-492  353],[-17 828],98,"(0, -17)","(353, 828)","(492, 475)","(0, 475)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000606.jpg,[-505.20047809  599.78325102],3.8085863157579776,"[224, 224]",0,[-886  218],[-124  980],157,"(0, -124)","(218, 980)","(886, 762)","(0, 762)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001311.jpg,[-441.88568732  558.14448009],2.247579625283551,"[224, 224]",0,[-666  333],[-217  782],92,"(0, -217)","(333, 782)","(666, 449)","(0, 449)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003187.jpg,[-377.59584425  551.98965858],3.2975749202776554,"[224, 224]",0,[-707  222],[-47 881],136,"(0, -47)","(222, 881)","(707, 660)","(0, 659)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/002429.jpg,[2586.91420461  809.48424082],4.657511647394172,"[224, 224]",0,[2121  343],[3052 1275],192,"(2121, 1920)","(343, 1080)","(0, -201)","(0, 737)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000654.jpg,[-705.32601453  837.19552361],4.702702387926118,"[224, 224]",43.993215388206714,[-1369   172],[ -41 1501],194,"(0, -41)","(172, 1080)","(1369, 1328)","(0, 908)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002555.jpg,[-817.69529413  660.24729513],3.8401251704676596,"[224, 224]",43.993215388206714,[-1360   117],[-274 1203],159,"(0, -274)","(117, 1080)","(1360, 1086)","(0, 963)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002095.jpg,[-487.86118354  672.85337149],4.021846822661039,"[224, 224]",0,[-890  270],[ -85 1075],166,"(0, -85)","(270, 1075)","(890, 805)","(0, 805)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003211.jpg,[-955.8841729   876.66966078],5.721178889248433,"[224, 224]",0,[-1528   304],[-383 1448],237,"(0, -383)","(304, 1080)","(1528, 1145)","(0, 776)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/001656.jpg,[2350.37113214  521.79279308],3.556906641274762,"[224, 224]",0,[1994  166],[2706  877],147,"(1994, 1920)","(166, 877)","(0, -74)","(0, 711)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/001990.jpg,[-407.3025627   822.13743047],3.874388866618611,"[224, 224]",0,[-794  434],[ -19 1209],160,"(0, -19)","(434, 1080)","(794, 775)","(0, 646)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_05/001541.jpg,[2366.61618472  752.63829473],3.2438900815509575,"[224, 224]",0,[2042  428],[2691 1077],134,"(2042, 1920)","(428, 1077)","(0, -122)","(0, 649)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_03/002612.jpg,[2327.37384119  508.00404121],2.875415654129698,"[224, 224]",0,[2039  220],[2614  795],119,"(2039, 1920)","(220, 795)","(0, -119)","(0, 575)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/002666.jpg,[-487.64212368  705.83215331],2.83782513397773,"[224, 224]",38.754335028777206,[-888  305],[ -86 1106],117,"(0, -86)","(305, 1080)","(888, 802)","(0, 775)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/000693.jpg,[-378.64243083  588.01912744],3.1905497778737857,"[224, 224]",0,[-697  268],[-59 907],131,"(0, -59)","(268, 907)","(697, 638)","(0, 639)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/002234.jpg,[2614.71789354  955.10486333],4.748585141268597,"[224, 224]",0,[2139  480],[3089 1429],196,"(2139, 1920)","(480, 1080)","(0, -219)","(0, 600)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_03/000273.jpg,[2402.8153926   514.58555703],2.829114733601454,"[224, 224]",0,[2119  231],[2685  797],117,"(2119, 1920)","(231, 797)","(0, -199)","(0, 566)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001645.jpg,[-1132.24423355  1079.37388693],7.2640140730257725,"[224, 224]",-21.212313332372975,[-2158    52],[-105 2105],300,"(0, -105)","(52, 1080)","(2158, 2053)","(0, 1028)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003362.jpg,[3237.44273933  941.18545004],5.319206955583931,"[224, 224]",0,[2705  409],[3769 1473],220,"(2705, 1920)","(409, 1080)","(0, -785)","(0, 671)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000776.jpg,[-803.40599196  858.19096954],5.136991038521401,"[224, 224]",0,[-1317   344],[-289 1371],213,"(0, -289)","(344, 1080)","(1317, 1028)","(0, 736)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_05_subact_02_ca_02/001820.jpg,[-524.45769393  710.90907517],4.318757754527334,"[224, 224]",0,[-956  279],[ -92 1142],179,"(0, -92)","(279, 1080)","(956, 864)","(0, 801)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_03_subact_01_ca_02/000626.jpg,[-774.1653207   781.51886065],5.106764014335313,"[224, 224]",0,[-1284   270],[-263 1292],211,"(0, -263)","(270, 1080)","(1284, 1021)","(0, 810)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003209.jpg,[-500.41896102  652.44287311],3.2665241860034437,"[224, 224]",0,[-827  325],[-173  979],135,"(0, -173)","(325, 979)","(827, 654)","(0, 654)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002739.jpg,[-678.47864988  793.30332643],4.340963461244822,"[224, 224]",15.334563007801354,[-1291   180],[ -65 1406],179,"(0, -65)","(180, 1080)","(1291, 1226)","(0, 900)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003161.jpg,[-525.86858777  591.71917384],3.9735741138074703,"[224, 224]",0,[-923  194],[-128  989],164,"(0, -128)","(194, 989)","(923, 795)","(0, 795)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003088.jpg,[-871.32707947  729.21051586],5.142587403504314,"[224, 224]",-26.601636859065987,[-1597     2],[-145 1455],212,"(0, -145)","(2, 1080)","(1597, 1452)","(0, 1078)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/002154.jpg,[-1044.55232676   908.15908793],4.37470679719398,"[224, 224]",0,[-1482   470],[-607 1345],181,"(0, -607)","(470, 1080)","(1482, 875)","(0, 610)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000796.jpg,[-725.13088608  796.31443921],4.433958852031526,"[224, 224]",60,[-1351   169],[ -98 1422],183,"(0, -98)","(169, 1080)","(1351, 1253)","(0, 911)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_05_subact_02_ca_02/001742.jpg,[-410.47220032  825.60001725],3.4064289502126917,"[224, 224]",0,[-751  484],[ -69 1166],141,"(0, -69)","(484, 1080)","(751, 682)","(0, 596)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003180.jpg,[-461.1079717   727.63012685],2.9542424346721825,"[224, 224]",26.69312999539734,[-878  310],[ -43 1145],122,"(0, -43)","(310, 1080)","(878, 835)","(0, 770)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002674.jpg,[-809.67158492  982.3264172 ],6.635840950943009,"[224, 224]",0,[-1473   318],[-146 1645],274,"(0, -146)","(318, 1080)","(1473, 1327)","(0, 762)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/001636.jpg,[-1194.32786947  1072.79918704],5.5074617867777915,"[224, 224]",0,[-1745   522],[-643 1623],228,"(0, -643)","(522, 1080)","(1745, 1102)","(0, 558)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_05/003266.jpg,[2868.75717897  864.57127028],4.233912197174179,"[224, 224]",0,[2445  441],[3292 1287],175,"(2445, 1920)","(441, 1080)","(0, -525)","(0, 639)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/001761.jpg,[-458.94443562  738.10706544],3.4431957061057985,"[224, 224]",0,[-803  393],[-114 1082],142,"(0, -114)","(393, 1080)","(803, 689)","(0, 687)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/002316.jpg,[2378.09699292  605.55839041],3.393057630353173,"[224, 224]",0,[2038  266],[2717  944],140,"(2038, 1920)","(266, 944)","(0, -118)","(0, 678)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_05/002180.jpg,[2430.61487665  743.43517697],3.131616906894272,"[224, 224]",2.866277995624581,[1988  301],[2872 1185],129,"(1988, 1920)","(301, 1080)","(0, -68)","(0, 779)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_03/002524.jpg,[2408.36518821  641.9987751 ],3.5617254625367973,"[224, 224]",0,[2052  285],[2764  998],147,"(2052, 1920)","(285, 998)","(0, -132)","(0, 713)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003135.jpg,[-665.15968863  629.07174545],3.1826959652235574,"[224, 224]",0,[-983  310],[-346  947],131,"(0, -346)","(310, 947)","(983, 637)","(0, 637)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003160.jpg,[-532.4165273   593.03834637],4.030412837026268,"[224, 224]",0,[-935  189],[-129  996],166,"(0, -129)","(189, 996)","(935, 806)","(0, 807)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002738.jpg,[-681.04881101  794.88662659],5.438033486468521,"[224, 224]",0,[-1224   251],[-137 1338],225,"(0, -137)","(251, 1080)","(1224, 1087)","(0, 829)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/002502.jpg,[-783.8444836   687.95617889],4.7487350643545865,"[224, 224]",0,[-1258   213],[-308 1162],196,"(0, -308)","(213, 1080)","(1258, 950)","(0, 867)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/001350.jpg,[-761.76337363  639.57421635],3.566322270925372,"[224, 224]",-6.242453345855888,[-1265   135],[-258 1143],147,"(0, -258)","(135, 1080)","(1265, 1007)","(0, 945)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_03/001891.jpg,[2287.9258128   594.95183239],2.9255177715207634,"[224, 224]",0,[1995  302],[2580  887],121,"(1995, 1920)","(302, 887)","(0, -75)","(0, 585)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_07/001609.jpg,[2303.9752019   562.61471908],2.557639953819996,"[224, 224]",0,[2048  306],[2559  818],105,"(2048, 1920)","(306, 818)","(0, -128)","(0, 512)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_07/001304.jpg,[2382.61121576  651.36009205],2.603320290059498,"[224, 224]",0,[2122  391],[2642  911],107,"(2122, 1920)","(391, 911)","(0, -202)","(0, 520)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/000778.jpg,[-1013.64344657  1190.69145181],8.386768491397117,"[224, 224]",0,[-1852   352],[-174 2029],347,"(0, -174)","(352, 1080)","(1852, 1678)","(0, 728)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/000801.jpg,[-693.31069068  779.76540868],4.561132154331574,"[224, 224]",0,[-1149   323],[-237 1235],188,"(0, -237)","(323, 1080)","(1149, 912)","(0, 757)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_03/000903.jpg,[2406.00691444  649.31854443],3.0572280455241088,"[224, 224]",0,[2100  343],[2711  955],126,"(2100, 1920)","(343, 955)","(0, -180)","(0, 612)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002082.jpg,[-573.40762527  699.90687946],2.820220888550078,"[224, 224]",0,[-855  417],[-291  981],116,"(0, -291)","(417, 981)","(855, 564)","(0, 564)"
../Datasets/TotalCapture-Toolbox/data/images/s_03_act_02_subact_01_ca_02/003051.jpg,[-897.21814619  797.42653693],3.8574063820347497,"[224, 224]",-16.441638716428436,[-1441   252],[-352 1342],159,"(0, -352)","(252, 1080)","(1441, 1089)","(0, 828)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_03_ca_02/003182.jpg,[-627.19805294  650.09377817],3.3638943717776293,"[224, 224]",0,[-963  313],[-290  986],139,"(0, -290)","(313, 986)","(963, 673)","(0, 673)"
../Datasets/TotalCapture-Toolbox/data/images/s_02_act_02_subact_01_ca_02/002610.jpg,[-641.71987133 1112.46345515],4.544908045607015,"[224, 224]",0,[-1096   657],[-187 1566],188,"(0, -187)","(657, 1080)","(1096, 909)","(0, 423)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_02_subact_01_ca_02/002673.jpg,[-653.1978263   958.28724167],5.178093053434184,"[224, 224]",0,[-1171   440],[-135 1476],214,"(0, -135)","(440, 1080)","(1171, 1036)","(0, 640)"
../Datasets/TotalCapture-Toolbox/data/images/s_01_act_03_subact_02_ca_02/003416.jpg,[-1403.57129518   925.18750717],6.3647339686533995,"[224, 224]",-60,[-2303    25],[-504 1824],263,"(0, -504)","(25, 1080)","(2303, 1799)","(0, 1055)"
